"","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","site","range_ci","class_from","class_to","species_from","species_to","class_int","georegion","region","sig","cc_to","cc_from","cc_int"
"936","Eucalyptus delegatensis large","Eucalyptus delegatensis large",-0.952385469492408,-2.21465431888483,0.309883379900012,-0.967677517624719,-0.937093421360096,"Potential 1","Caveside",2.52453769878484,"large","large","Eucalyptus delegatensis","Eucalyptus delegatensis","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"937","Eucalyptus delegatensis small","Eucalyptus delegatensis large",0.1551821485981,-0.221512017508894,0.531876314705094,0.14803172974325,0.162332567452949,"Potential 1","Caveside",0.753388332213987,"small","large","Eucalyptus delegatensis","Eucalyptus delegatensis","small_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"938","Eucalyptus obliqua large","Eucalyptus delegatensis large",-0.566087230281608,-1.60367877786334,0.471504317300123,-0.579974541189894,-0.552199919373322,"Potential 1","Caveside",2.07518309516346,"large","large","Eucalyptus obliqua","Eucalyptus delegatensis","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"939","Eucalyptus obliqua small","Eucalyptus delegatensis large",-0.022808796891345,-0.379935223782788,0.334317630000099,-0.027716048407092,-0.017901545375598,"Potential 1","Caveside",0.714252853782887,"small","large","Eucalyptus obliqua","Eucalyptus delegatensis","small_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"940","Nothofagus cunninghamii large","Eucalyptus delegatensis large",0.208369756577234,-0.410661071698565,0.827400584853033,0.197100199971544,0.219639313182923,"Potential 1","Caveside",1.2380616565516,"large","large","Nothofagus cunninghamii","Eucalyptus delegatensis","large_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"941","Nothofagus cunninghamii small","Eucalyptus delegatensis large",0.0393740028606629,-0.160003190391449,0.238751196112775,0.0346013072453585,0.0441466984759672,"Potential 1","Caveside",0.398754386504224,"small","large","Nothofagus cunninghamii","Eucalyptus delegatensis","small_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"942","Pomaderris apetala large","Eucalyptus delegatensis large",-0.0713768299327369,-0.337200305827083,0.19444664596161,-0.0777353354859089,-0.0650183243795648,"Potential 1","Caveside",0.531646951788693,"large","large","Pomaderris apetala","Eucalyptus delegatensis","large_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"943","Pomaderris apetala small","Eucalyptus delegatensis large",0.138968719282951,-0.0292392390525937,0.307176677618495,0.135991695236138,0.141945743329763,"Potential 1","Caveside",0.336415916671088,"small","large","Pomaderris apetala","Eucalyptus delegatensis","small_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"944","Eucalyptus delegatensis small","Eucalyptus delegatensis small",0.146998236547642,-0.125106282580183,0.419102755675467,0.137263776429217,0.156732696666067,"Potential 1","Caveside",0.54420903825565,"small","small","Eucalyptus delegatensis","Eucalyptus delegatensis","small_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"945","Eucalyptus obliqua large","Eucalyptus delegatensis small",-0.201837017326554,-0.523297253580006,0.119623218926898,-0.210023422315627,-0.193650612337482,"Potential 1","Caveside",0.642920472506904,"large","small","Eucalyptus obliqua","Eucalyptus delegatensis","large_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"946","Eucalyptus obliqua small","Eucalyptus delegatensis small",0.078365037523893,-0.0917638135743282,0.248493888622114,0.0738605374179118,0.0828695376298742,"Potential 1","Caveside",0.340257702196442,"small","small","Eucalyptus obliqua","Eucalyptus delegatensis","small_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"947","Nothofagus cunninghamii large","Eucalyptus delegatensis small",-0.057628676924362,-0.272645874927836,0.157388521079112,-0.0657328387051767,-0.0495245151435472,"Potential 1","Caveside",0.430034396006949,"large","small","Nothofagus cunninghamii","Eucalyptus delegatensis","large_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"948","Nothofagus cunninghamii small","Eucalyptus delegatensis small",0.0696193151784256,-0.04799012283094,0.187228753187791,0.0642890887148402,0.074949541642011,"Potential 1","Caveside",0.235218876018731,"small","small","Nothofagus cunninghamii","Eucalyptus delegatensis","small_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"949","Pomaderris apetala large","Eucalyptus delegatensis small",0.0272824444636088,-0.122415499828924,0.176980388756142,0.0213585133024633,0.0332063756247543,"Potential 1","Caveside",0.299395888585066,"large","small","Pomaderris apetala","Eucalyptus delegatensis","large_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"950","Pomaderris apetala small","Eucalyptus delegatensis small",0.0342391552128878,-0.0267157575465212,0.0951940679722969,0.0319239370584342,0.0365543733673414,"Potential 1","Caveside",0.121909825518818,"small","small","Pomaderris apetala","Eucalyptus delegatensis","small_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"951","Eucalyptus obliqua large","Eucalyptus obliqua large",-0.483819844667866,-1.62864420349878,0.661004514163045,-0.502246360986832,-0.4653933283489,"Potential 1","Caveside",2.28964871766182,"large","large","Eucalyptus obliqua","Eucalyptus obliqua","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"952","Eucalyptus obliqua small","Eucalyptus obliqua large",0.387757501283886,-0.0444197010746614,0.819934703642433,0.377962123869707,0.397552878698064,"Potential 1","Caveside",0.864354404717094,"small","large","Eucalyptus obliqua","Eucalyptus obliqua","small_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"953","Nothofagus cunninghamii large","Eucalyptus obliqua large",0.225560278865712,-0.227573173483702,0.678693731215127,0.216399951756651,0.234720605974774,"Potential 1","Caveside",0.906266904698829,"large","large","Nothofagus cunninghamii","Eucalyptus obliqua","large_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"954","Nothofagus cunninghamii small","Eucalyptus obliqua large",-0.0177801875348121,-0.215573749495482,0.180013374425858,-0.0222309117493579,-0.0133294633202662,"Potential 1","Caveside",0.39558712392134,"small","large","Nothofagus cunninghamii","Eucalyptus obliqua","small_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"955","Pomaderris apetala large","Eucalyptus obliqua large",-0.0297804730248452,-0.219592940652264,0.160031994602573,-0.0356973842354465,-0.023863561814244,"Potential 1","Caveside",0.379624935254837,"large","large","Pomaderris apetala","Eucalyptus obliqua","large_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"956","Pomaderris apetala small","Eucalyptus obliqua large",0.191658595427682,0.0366247291595203,0.346692461695844,0.18761785823918,0.195699332616184,"Potential 1","Caveside",0.310067732536324,"small","large","Pomaderris apetala","Eucalyptus obliqua","small_large","d_TAS","TAS","1","Canopy","Subcanopy","Subcanopy_Canopy"
"957","Eucalyptus obliqua small","Eucalyptus obliqua small",0.0688394516541018,-0.293070427096764,0.430749330404967,0.0578273431577288,0.0798515601504748,"Potential 1","Caveside",0.723819757501731,"small","small","Eucalyptus obliqua","Eucalyptus obliqua","small_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"958","Nothofagus cunninghamii large","Eucalyptus obliqua small",-0.0358043125667948,-0.251689974654171,0.180081349520582,-0.0405045299003321,-0.0311040952332575,"Potential 1","Caveside",0.431771324174753,"large","small","Nothofagus cunninghamii","Eucalyptus obliqua","large_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"959","Nothofagus cunninghamii small","Eucalyptus obliqua small",-0.00848349521935174,-0.118686126895954,0.10171913645725,-0.011307217022234,-0.00565977341646948,"Potential 1","Caveside",0.220405263353204,"small","small","Nothofagus cunninghamii","Eucalyptus obliqua","small_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"960","Pomaderris apetala large","Eucalyptus obliqua small",-0.0506668615296665,-0.162196749817129,0.0608630267577962,-0.0546897585790716,-0.0466439644802614,"Potential 1","Caveside",0.223059776574925,"large","small","Pomaderris apetala","Eucalyptus obliqua","large_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"961","Pomaderris apetala small","Eucalyptus obliqua small",-0.0576988559914011,-0.125070781441074,0.00967306945827161,-0.0594730218207577,-0.0559246901620445,"Potential 1","Caveside",0.134743850899345,"small","small","Pomaderris apetala","Eucalyptus obliqua","small_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"962","Nothofagus cunninghamii large","Nothofagus cunninghamii large",-0.101778897869906,-0.410676591363735,0.207118795623922,-0.117038963893706,-0.0865188318461071,"Potential 1","Caveside",0.617795386987657,"large","large","Nothofagus cunninghamii","Nothofagus cunninghamii","large_large","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"963","Nothofagus cunninghamii small","Nothofagus cunninghamii large",0.0255852057874227,-0.122706330870454,0.173876742445299,0.0157797257155436,0.0353906858593017,"Potential 1","Caveside",0.296583073315753,"small","large","Nothofagus cunninghamii","Nothofagus cunninghamii","small_large","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"964","Pomaderris apetala large","Nothofagus cunninghamii large",-0.170075833018871,-0.404143419268708,0.0639917532309651,-0.177018416585037,-0.163133249452706,"Potential 1","Caveside",0.468135172499673,"large","large","Pomaderris apetala","Nothofagus cunninghamii","large_large","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"965","Pomaderris apetala small","Nothofagus cunninghamii large",-0.0456464809496539,-0.111254998072036,0.019962036172728,-0.0483351528802646,-0.0429578090190431,"Potential 1","Caveside",0.131217034244764,"small","large","Pomaderris apetala","Nothofagus cunninghamii","small_large","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"966","Nothofagus cunninghamii small","Nothofagus cunninghamii small",0.287439990239769,0.0993913815059158,0.475488598973623,0.265814026514072,0.309065953965467,"Potential 1","Caveside",0.376097217467707,"small","small","Nothofagus cunninghamii","Nothofagus cunninghamii","small_small","d_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"967","Pomaderris apetala large","Nothofagus cunninghamii small",0.0488829592201164,-0.060167766222099,0.157933684662332,0.045165594721897,0.0526003237183358,"Potential 1","Caveside",0.218101450884431,"large","small","Pomaderris apetala","Nothofagus cunninghamii","large_small","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"968","Pomaderris apetala small","Nothofagus cunninghamii small",-0.0570106146208758,-0.0906609383085992,-0.0233602909331524,-0.0592027825649098,-0.0548184466768418,"Potential 1","Caveside",0.0673006473754467,"small","small","Pomaderris apetala","Nothofagus cunninghamii","small_small","d_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"969","Pomaderris apetala large","Pomaderris apetala large",0.296540340805324,0.0915764664692617,0.501504215141386,0.28266138086471,0.310419300745938,"Potential 1","Caveside",0.409927748672124,"large","large","Pomaderris apetala","Pomaderris apetala","large_large","d_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"970","Pomaderris apetala small","Pomaderris apetala large",0.0227816009243112,-0.0304178564909245,0.0759810583395469,0.0201732172101325,0.02538998463849,"Potential 1","Caveside",0.106398914830471,"small","large","Pomaderris apetala","Pomaderris apetala","small_large","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"971","Pomaderris apetala small","Pomaderris apetala small",0.426600142131284,0.3179095441601,0.535290740102469,0.404893169062246,0.448307115200322,"Potential 1","Caveside",0.217381195942369,"small","small","Pomaderris apetala","Pomaderris apetala","small_small","d_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"972","Acacia melanoxylon small","Acacia melanoxylon small",0.290167810167564,0.103297352000859,0.47703826833427,0.282058873429221,0.298276746905908,"Potential 1","Flowerdale",0.37374091633341,"small","small","Acacia melanoxylon","Acacia melanoxylon","small_small","o_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"973","Eucalyptus obliqua large","Acacia melanoxylon small",0.115573863485757,-0.106772676544482,0.337920403515996,0.111383251142133,0.119764475829381,"Potential 1","Flowerdale",0.444693080060479,"large","small","Eucalyptus obliqua","Acacia melanoxylon","large_small","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"974","Eucalyptus obliqua small","Acacia melanoxylon small",0.0476318110980259,-0.107207466815514,0.202471089011566,0.0432463622927575,0.0520172599032944,"Potential 1","Flowerdale",0.30967855582708,"small","small","Eucalyptus obliqua","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"975","Nematolepis squamea large","Acacia melanoxylon small",0.21038661445389,-0.446569158479451,0.867342387387232,0.201837076606113,0.218936152301668,"Potential 1","Flowerdale",1.31391154586668,"large","small","Nematolepis squamea","Acacia melanoxylon","large_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"976","Nematolepis squamea small","Acacia melanoxylon small",-0.122363114704482,-0.315631619838806,0.0709053904298429,-0.12597172803891,-0.118754501370053,"Potential 1","Flowerdale",0.386537010268649,"small","small","Nematolepis squamea","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"977","Pomaderris apetala small","Acacia melanoxylon small",0.0953362380566609,-0.0488058051316343,0.239478281244956,0.091165571378668,0.0995069047346539,"Potential 1","Flowerdale",0.288284086376591,"small","small","Pomaderris apetala","Acacia melanoxylon","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"978","Eucalyptus obliqua large","Eucalyptus obliqua large",-0.343280826424459,-0.712485212406721,0.0259235595578021,-0.352150986397658,-0.334410666451261,"Potential 1","Flowerdale",0.738408771964523,"large","large","Eucalyptus obliqua","Eucalyptus obliqua","large_large","o_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"979","Eucalyptus obliqua small","Eucalyptus obliqua large",0.0172830471563003,-0.157628049944568,0.192194144257169,0.0128515457547043,0.0217145485578963,"Potential 1","Flowerdale",0.349822194201737,"small","large","Eucalyptus obliqua","Eucalyptus obliqua","small_large","o_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"980","Nematolepis squamea large","Eucalyptus obliqua large",0.152954889292252,-0.400849907996519,0.706759686581024,0.144602398900836,0.161307379683668,"Potential 1","Flowerdale",1.10760959457754,"large","large","Nematolepis squamea","Eucalyptus obliqua","large_large","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"981","Nematolepis squamea small","Eucalyptus obliqua large",-0.00601232079622428,-0.181318282664482,0.169293641072034,-0.00920299098925326,-0.0028216506031953,"Potential 1","Flowerdale",0.350611923736516,"small","large","Nematolepis squamea","Eucalyptus obliqua","small_large","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"982","Pomaderris apetala small","Eucalyptus obliqua large",-0.0204343335766664,-0.142866280394585,0.101997613241252,-0.0236912203818199,-0.0171774467715129,"Potential 1","Flowerdale",0.244863893635837,"small","large","Pomaderris apetala","Eucalyptus obliqua","small_large","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"983","Eucalyptus obliqua small","Eucalyptus obliqua small",0.0127656085982995,-0.189516101145615,0.215047318342214,0.00527823082229602,0.0202529863743029,"Potential 1","Flowerdale",0.40456341948783,"small","small","Eucalyptus obliqua","Eucalyptus obliqua","small_small","o_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"984","Nematolepis squamea large","Eucalyptus obliqua small",-0.117018359758193,-0.44535889165139,0.211322172135004,-0.12194192124609,-0.112094798270297,"Potential 1","Flowerdale",0.656681063786394,"large","small","Nematolepis squamea","Eucalyptus obliqua","large_small","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"985","Nematolepis squamea small","Eucalyptus obliqua small",-0.017579487544775,-0.136598062502252,0.101439087412702,-0.0201505936365479,-0.0150083814530022,"Potential 1","Flowerdale",0.238037149914953,"small","small","Nematolepis squamea","Eucalyptus obliqua","small_small","o_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"986","Pomaderris apetala small","Eucalyptus obliqua small",-0.112401470429823,-0.198280852577015,-0.0265220882826313,-0.11483263243531,-0.109970308424337,"Potential 1","Flowerdale",0.171758764294384,"small","small","Pomaderris apetala","Eucalyptus obliqua","small_small","o_TAS","TAS","1","Canopy","Subcanopy","Subcanopy_Canopy"
"987","Nematolepis squamea large","Nematolepis squamea large",-1.2296973351224,-2.78984023481072,0.330445564565909,-1.25431920097796,-1.20507546926685,"Potential 1","Flowerdale",3.12028579937663,"large","large","Nematolepis squamea","Nematolepis squamea","large_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"988","Nematolepis squamea small","Nematolepis squamea large",0.416025310587588,-0.140944894560601,0.972995515735777,0.407505410789767,0.424545210385409,"Potential 1","Flowerdale",1.11394041029638,"small","large","Nematolepis squamea","Nematolepis squamea","small_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"989","Pomaderris apetala small","Nematolepis squamea large",-0.224930174578265,-0.639912091440748,0.190051742284219,-0.229682049384719,-0.22017829977181,"Potential 1","Flowerdale",0.829963833724968,"small","large","Pomaderris apetala","Nematolepis squamea","small_large","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"990","Nematolepis squamea small","Nematolepis squamea small",0.3086287326271,0.141789030842967,0.475468434411233,0.300372742839107,0.316884722415093,"Potential 1","Flowerdale",0.333679403568267,"small","small","Nematolepis squamea","Nematolepis squamea","small_small","o_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"991","Pomaderris apetala small","Nematolepis squamea small",0.0507955794815831,-0.0815892509703813,0.183180409933548,0.0479950666512918,0.0535960923118745,"Potential 1","Flowerdale",0.264769660903929,"small","small","Pomaderris apetala","Nematolepis squamea","small_small","o_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"992","Pomaderris apetala small","Pomaderris apetala small",0.360338197720987,0.224971960053652,0.495704435388322,0.34637143011583,0.374304965326143,"Potential 1","Flowerdale",0.27073247533467,"small","small","Pomaderris apetala","Pomaderris apetala","small_small","o_TAS","TAS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"993","Acacia melanoxylon small","Acacia melanoxylon small",0.0596884052716538,-0.204033118487053,0.32340992903036,0.0544636262590239,0.0649131842842837,"Potential 1","Lardner",0.527443047517413,"small","small","Acacia melanoxylon","Acacia melanoxylon","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"994","Eucalyptus regnans large","Acacia melanoxylon small",0.218342995390178,-0.0265348256552692,0.463220816435625,0.214228690309292,0.222457300471064,"Potential 1","Lardner",0.489755642090894,"large","small","Eucalyptus regnans","Acacia melanoxylon","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"995","Eucalyptus regnans small","Acacia melanoxylon small",0.074274872313301,-0.108513608089158,0.25706335271576,0.0707957019577835,0.0777540426688185,"Potential 1","Lardner",0.365576960804918,"small","small","Eucalyptus regnans","Acacia melanoxylon","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"996","Hedycarya angustifolia small","Acacia melanoxylon small",-0.198133072395587,-0.409824516348309,0.0135583715571364,-0.201697985955274,-0.194568158835899,"Potential 1","Lardner",0.423382887905446,"small","small","Hedycarya angustifolia","Acacia melanoxylon","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"997","Nematolepis squamea subsp squamea large","Acacia melanoxylon small",-0.171661071668782,-0.457509429225995,0.114187285888431,-0.176031373004058,-0.167290770333505,"Potential 1","Lardner",0.571696715114426,"large","small","Nematolepis squamea","Acacia melanoxylon","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"998","Nematolepis squamea subsp squamea small","Acacia melanoxylon small",-0.0732630016622262,-0.206685874644827,0.060159871320375,-0.0757608502844276,-0.0707651530400248,"Potential 1","Lardner",0.266845745965202,"small","small","Nematolepis squamea","Acacia melanoxylon","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"999","Olearia argophylla large","Acacia melanoxylon small",-0.184143503525777,-0.396756196269311,0.0284691892177568,-0.187088629031838,-0.181198378019717,"Potential 1","Lardner",0.425225385487068,"large","small","Olearia argophylla","Acacia melanoxylon","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1000","Olearia argophylla small","Acacia melanoxylon small",0.0105256624421096,-0.0997279029442245,0.120779227828444,0.00826890315264881,0.0127824217315703,"Potential 1","Lardner",0.220507130772668,"small","small","Olearia argophylla","Acacia melanoxylon","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1001","Eucalyptus regnans large","Eucalyptus regnans large",-0.41899079654508,-0.876922683567204,0.0389410904770434,-0.427269900611025,-0.410711692479136,"Potential 1","Lardner",0.915863774044247,"large","large","Eucalyptus regnans","Eucalyptus regnans","large_large","S_VIC","SE_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"1002","Eucalyptus regnans small","Eucalyptus regnans large",-0.113381493181677,-0.33432348617259,0.107560499809237,-0.118011961825515,-0.108751024537839,"Potential 1","Lardner",0.441883985981827,"small","large","Eucalyptus regnans","Eucalyptus regnans","small_large","S_VIC","SE_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"1003","Hedycarya angustifolia small","Eucalyptus regnans large",0.198442945621239,-0.0910322963275421,0.48791818757002,0.192855015244373,0.204030875998105,"Potential 1","Lardner",0.578950483897562,"small","large","Hedycarya angustifolia","Eucalyptus regnans","small_large","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1004","Nematolepis squamea subsp squamea large","Eucalyptus regnans large",0.183023904433179,-0.126762091987017,0.492809900853375,0.177461372630893,0.188586436235465,"Potential 1","Lardner",0.619571992840392,"large","large","Nematolepis squamea","Eucalyptus regnans","large_large","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1005","Nematolepis squamea subsp squamea small","Eucalyptus regnans large",-0.042219667710038,-0.226917848322042,0.142478512901966,-0.0456280689449876,-0.0388112664750885,"Potential 1","Lardner",0.369396361224007,"small","large","Nematolepis squamea","Eucalyptus regnans","small_large","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1006","Olearia argophylla large","Eucalyptus regnans large",0.139786902762138,-0.0972851372726173,0.376858942796892,0.13592896703975,0.143644838484525,"Potential 1","Lardner",0.47414408006951,"large","large","Olearia argophylla","Eucalyptus regnans","large_large","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1007","Olearia argophylla small","Eucalyptus regnans large",-0.131739033345827,-0.311289364561485,0.0478112978698305,-0.135135960900851,-0.128342105790804,"Potential 1","Lardner",0.359100662431315,"small","large","Olearia argophylla","Eucalyptus regnans","small_large","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1008","Eucalyptus regnans small","Eucalyptus regnans small",-0.0439991304621175,-0.337538692963537,0.249540432039302,-0.0521184232286847,-0.0358798376955504,"Potential 1","Lardner",0.587079125002839,"small","small","Eucalyptus regnans","Eucalyptus regnans","small_small","S_VIC","SE_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"1009","Hedycarya angustifolia small","Eucalyptus regnans small",0.039168858829766,-0.183752122935098,0.26208984059463,0.0345815129725872,0.0437562046869448,"Potential 1","Lardner",0.445841963529728,"small","small","Hedycarya angustifolia","Eucalyptus regnans","small_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1010","Nematolepis squamea subsp squamea large","Eucalyptus regnans small",0.214117271462645,-0.0477596443283291,0.47599418725362,0.207922763464557,0.220311779460734,"Potential 1","Lardner",0.523753831581949,"large","small","Nematolepis squamea","Eucalyptus regnans","large_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1011","Nematolepis squamea subsp squamea small","Eucalyptus regnans small",0.0564987628129256,-0.0847251140370038,0.197722639662855,0.0527711764769171,0.060226349148934,"Potential 1","Lardner",0.282447753699859,"small","small","Nematolepis squamea","Eucalyptus regnans","small_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1012","Olearia argophylla large","Eucalyptus regnans small",0.232261685323033,0.00736941512989073,0.457153955516176,0.226936374337739,0.237586996308328,"Potential 1","Lardner",0.449784540386285,"large","small","Olearia argophylla","Eucalyptus regnans","large_small","S_VIC","SE_AUS","1","Canopy","Subcanopy","Subcanopy_Canopy"
"1013","Olearia argophylla small","Eucalyptus regnans small",-0.0358079359909925,-0.158286322841555,0.0866704508595701,-0.0388567283501522,-0.0327591436318329,"Potential 1","Lardner",0.244956773701125,"small","small","Olearia argophylla","Eucalyptus regnans","small_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1014","Hedycarya angustifolia small","Hedycarya angustifolia small",-0.0221533728081231,-0.322629801333119,0.278323055716873,-0.0283804167071011,-0.0159263289091451,"Potential 1","Lardner",0.600952857049991,"small","small","Hedycarya angustifolia","Hedycarya angustifolia","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1015","Nematolepis squamea subsp squamea large","Hedycarya angustifolia small",-0.0581509093564006,-0.358828402724915,0.242526584012114,-0.0624896730431008,-0.0538121456697004,"Potential 1","Lardner",0.601354986737029,"large","small","Nematolepis squamea","Hedycarya angustifolia","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1016","Nematolepis squamea subsp squamea small","Hedycarya angustifolia small",-0.116524887460041,-0.280403511461019,0.0473537365409357,-0.119465955237815,-0.113583819682268,"Potential 1","Lardner",0.327757248001954,"small","small","Nematolepis squamea","Hedycarya angustifolia","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1017","Olearia argophylla large","Hedycarya angustifolia small",-0.140339126811311,-0.366651244083288,0.0859729904606657,-0.143984188310911,-0.136694065311711,"Potential 1","Lardner",0.452624234543954,"large","small","Olearia argophylla","Hedycarya angustifolia","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1018","Olearia argophylla small","Hedycarya angustifolia small",0.0729630732275949,-0.0589647966925212,0.204890943147711,0.0699738675056568,0.075952278949533,"Potential 1","Lardner",0.263855739840232,"small","small","Olearia argophylla","Hedycarya angustifolia","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1019","Nematolepis squamea subsp squamea large","Nematolepis squamea subsp squamea large",0.0798718757654126,-0.353996899227334,0.513740650758159,0.0724505325638281,0.0872932189669972,"Potential 1","Lardner",0.867737549985493,"large","large","Nematolepis squamea","Nematolepis squamea","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
