"","from","to","alpha","lo","hi","lo_numerical","hi_numerical","se","Potential","site","range_ci","size_from","size_to","class_from","class_to","int","size_int","which"
"1","Canopy large","Canopy large",-0.26387254379208,-0.55210709116523,0.0243620035810695,-0.271743807281638,-0.256001280302523,0.147061144820368,"Potential 1","Frankland",0.5764690947463," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"2","Canopy small","Canopy large",-0.0857796452516811,-0.209857657676992,0.0382983671736294,-0.0884988900581397,-0.0830604004452225,0.0633062716478579,"Potential 1","Frankland",0.248156024850621," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"3","Subcanopy small","Canopy large",0.1956422704497,-0.14693382893516,0.53821836983456,0.190703503247722,0.200581037651678,0.174786935926913,"Potential 1","Frankland",0.68515219876972," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"5","Canopy small","Canopy small",0.280797901218007,0.139840602704689,0.421755199731325,0.273551675745585,0.288044126690429,0.0719183105532403,"Potential 1","Frankland",0.281914597026636," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"6","Subcanopy small","Canopy small",0.181486358457242,0.000817517641412552,0.362155199273072,0.177893941659096,0.185078775255389,0.0921796738312145,"Potential 1","Frankland",0.361337681631659," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"9","Subcanopy small","Subcanopy small",-0.145425751169566,-0.777585721249498,0.486734218910366,-0.151495457477851,-0.139356044861281,0.322536523663868,"Potential 1","Frankland",1.26431994015986," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"11","Canopy large","Canopy large",-0.589352910191629,-1.17911727254968,0.000411452166421911,-0.602839224839519,-0.575866595543738,0.300905714089665,"Potential 1","Collins",1.1795287247161," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"21","Canopy small","Canopy large",-0.0142778138633776,-0.235130546226872,0.206574918500117,-0.0165843389117773,-0.011971288814978,0.112682036050434,"Potential 1","Collins",0.441705464726989," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"31","Subcanopy small","Canopy large",-0.29371701742996,-0.609029537992655,0.0215955031327353,-0.299710668636566,-0.287723366223354,0.160876691127919,"Potential 1","Collins",0.63062504112539," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"51","Canopy small","Canopy small",0.339181060214015,0.190858449049552,0.487503671378478,0.333510603618159,0.344851516809872,0.075676192182312,"Potential 1","Collins",0.296645222328926," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"61","Subcanopy small","Canopy small",0.0143645788111933,-0.117188165716467,0.145917323338853,0.011651628287876,0.0170775293345106,0.0671199805533833,"Potential 1","Collins",0.26310548905532," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"91","Subcanopy small","Subcanopy small",0.288613031555161,0.0399849707013243,0.537241092408999,0.282713655331106,0.294512407779217,0.12685338241671,"Potential 1","Collins",0.497256121707674," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"13","Canopy large","Canopy large",-0.379530343581156,-1.11207360759876,0.353012920436445,-0.388199969598542,-0.370860717563769,0.373753431081289,"Potential 1","Clare",1.4650865280352," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"22","Canopy small","Canopy large",-0.123663806408291,-0.483912158295066,0.236584545478485,-0.12706557083117,-0.120262041985412,0.183803556967561,"Potential 1","Clare",0.720496703773551," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"32","Subcanopy large","Canopy large",0.0499650064019595,-0.364178487362199,0.464108500166118,0.0465221965679855,0.0534078162359335,0.211301583616265,"Potential 1","Clare",0.828286987528317," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"4","Subcanopy small","Canopy large",-0.114795747333453,-0.387752622159888,0.158161127492982,-0.117918627458589,-0.111672867208317,0.139266270696545,"Potential 1","Clare",0.545913749652869," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"62","Canopy small","Canopy small",0.21342372572489,-0.132620335122381,0.559467786572161,0.207990997593178,0.218856453856602,0.176556336533131,"Potential 1","Clare",0.692088121694542," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"7","Subcanopy large","Canopy small",0.0336194074003874,-0.248201396304649,0.315440211105424,0.0306822395178603,0.0365565752829145,0.143788766491631,"Potential 1","Clare",0.563641607410073," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"8","Subcanopy small","Canopy small",-0.0698797223477596,-0.237984859689889,0.0982254149943701,-0.0724508679189246,-0.0673085767765946,0.0857695032501218,"Potential 1","Clare",0.33621027468426," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"111","Subcanopy large","Subcanopy large",-0.0196584132640343,-0.502875848084599,0.46355902155653,-0.0231788093064653,-0.0161380172216033,0.246544037866064,"Potential 1","Clare",0.966434869641129," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"12","Subcanopy small","Subcanopy large",0.0497697231704566,-0.16223834261607,0.261777788956983,0.0472217357712077,0.0523177105697054,0.108169368140853,"Potential 1","Clare",0.424016131573053," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"16","Subcanopy small","Subcanopy small",0.2064959674992,0.0688464043606738,0.344145530637727,0.199886262313458,0.213105672684943,0.070230659453076,"Potential 1","Clare",0.275299126277053," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"14","Canopy large","Canopy large",-0.016636244872443,-0.198197556751394,0.164925067006508,-0.0232401595374536,-0.0100323302074324,0.0926350245775349,"Potential 1","Sutton",0.363122623757902," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"23","Canopy small","Canopy large",-0.0633515701502765,-0.119448149217591,-0.00725499108296185,-0.0654738722955877,-0.0612292680049652,0.0286212295275818,"Potential 1","Sutton",0.112193158134629," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"33","Subcanopy small","Canopy large",-0.0885757062407232,-0.179362580794683,0.00221116831323656,-0.0910549390025131,-0.0860964734789333,0.0463206851095607,"Potential 1","Sutton",0.18157374910792," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"52","Canopy small","Canopy small",0.353996949717996,0.243500923076137,0.464492976359855,0.345560610081699,0.362433289354294,0.0563765597293815,"Potential 1","Sutton",0.220992053283718," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"63","Subcanopy small","Canopy small",-0.0245462677539386,-0.081490960187881,0.0323984246800039,-0.0262712329580578,-0.0228213025498193,0.029053948380233,"Potential 1","Sutton",0.113889384867885," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"92","Subcanopy small","Subcanopy small",0.441985639437092,0.267120088625868,0.616851190248316,0.426581899774651,0.457389379099533,0.0892187571764283,"Potential 1","Sutton",0.349731101622448," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"15","Canopy large","Canopy large",-0.545016688106689,-0.990112982714453,-0.0999203934989242,-0.566458841837415,-0.523574534375963,0.227094119136182,"Potential 1","Giants",0.890192589215529," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"24","Canopy small","Canopy large",0.315231027220935,0.0874379401170633,0.543024114324806,0.302966604830528,0.327495449611341,0.116223098434805,"Potential 1","Giants",0.455586174207743," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"34","Subcanopy large","Canopy large",-0.328007386265583,-0.598882799678444,-0.0571319728527215,-0.335385311839973,-0.320629460691192,0.138204281073271,"Potential 1","Giants",0.541750826825722," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"41","Subcanopy small","Canopy large",0.0482284205321224,-0.139113499516906,0.235570340581151,0.0448307947188286,0.0516260463454162,0.0955843686551169,"Potential 1","Giants",0.374683840098057," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"64","Canopy small","Canopy small",0.379588373382818,0.219208894561515,0.539967852204121,0.369201344706975,0.38997540205866,0.0818277683091914,"Potential 1","Giants",0.320758957642606," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"71","Subcanopy large","Canopy small",0.00840890911348661,-0.150446287905886,0.167264106132859,0.00414901755739018,0.012668800669583,0.0810500592217011,"Potential 1","Giants",0.317710394038745," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"81","Subcanopy small","Canopy small",-0.0687603231402405,-0.174034951096931,0.0365143048164497,-0.0710707148351555,-0.0664499314453255,0.0537125318562397,"Potential 1","Giants",0.21054925591338," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"112","Subcanopy large","Subcanopy large",-0.208248181525699,-0.596770092023462,0.180273728972063,-0.21798068655272,-0.198515676498678,0.198229107046034,"Potential 1","Giants",0.777043820995525," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"121","Subcanopy small","Subcanopy large",0.0149158748524108,-0.115307811373034,0.145139561077856,0.01263521664922,0.0171965330556016,0.0664418771225558,"Potential 1","Giants",0.26044737245089," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"161","Subcanopy small","Subcanopy small",0.309542110458877,0.176187712128924,0.442896508788831,0.302508423441962,0.316575797475793,0.0680392085680331,"Potential 1","Giants",0.266708796659908," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"17","Canopy large","Canopy large",-0.138105755266406,-0.375741939487831,0.0995304289550199,-0.144201856899448,-0.132009653633363,0.121245179041997,"Potential 1","Warren",0.475272368442851," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"25","Canopy small","Canopy large",-0.232592637670999,-0.375685036178664,-0.0895002391633339,-0.236107609016536,-0.229077666325462,0.073007667302236,"Potential 1","Warren",0.28618479701533," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"35","Subcanopy small","Canopy large",-0.0420227972088619,-0.146677712536101,0.0626321181183775,-0.0446633737853868,-0.0393822206323369,0.0533963461332677,"Potential 1","Warren",0.209309830654479," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"53","Canopy small","Canopy small",0.0323758650826737,-0.21650067038671,0.281252400552057,0.0256413724430919,0.0391103577222554,0.126980157509265,"Potential 1","Warren",0.497753070938766," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"65","Subcanopy small","Canopy small",-0.0987386094770988,-0.215892796661593,0.0184155777073955,-0.101615069458058,-0.0958621494961394,0.0597736428365989,"Potential 1","Warren",0.234308374368989," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"93","Subcanopy small","Subcanopy small",0.351606114595416,0.209193356705481,0.494018872485351,0.344391102967065,0.358821126223767,0.0726609055131976,"Potential 1","Warren",0.28482551577987," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"18","Canopy large","Canopy large",-0.168306411454002,-0.474947806113065,0.13833498320506,-0.17268303921379,-0.163929783694215,0.156452566005197,"Potential 1","Dawson",0.613282789318125," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"26","Canopy small","Canopy large",0.0905638680624989,-0.0933625362265937,0.274490272351592,0.0882091395139072,0.0929185966110906,0.0938417265520595,"Potential 1","Dawson",0.367852808578185," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"36","Subcanopy large","Canopy large",-0.153637557041902,-0.438827016600665,0.131551902516862,-0.156613023579144,-0.150662090504659,0.145507500039951,"Potential 1","Dawson",0.570378919117527," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"42","Subcanopy small","Canopy large",-0.0599877136152394,-0.238538305461913,0.118562878231434,-0.0631243625411459,-0.0568510646893328,0.0910989147020341,"Potential 1","Dawson",0.357101183693346," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"66","Canopy small","Canopy small",0.182859994715477,-0.00235821460137184,0.368078204032325,0.17864638294099,0.187073606489963,0.0945008228609434,"Potential 1","Dawson",0.370436418633697," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"72","Subcanopy large","Canopy small",-0.0124779095500504,-0.220046101911388,0.195090282811287,-0.0147700450061991,-0.0101857740939017,0.10590408497228,"Potential 1","Dawson",0.415136384722675," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"82","Subcanopy small","Canopy small",-0.0171723395738635,-0.147557120007581,0.113212440859854,-0.0198944364366388,-0.0144502427110881,0.0665240695554489,"Potential 1","Dawson",0.260769560867435," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"113","Subcanopy large","Subcanopy large",0.226884023434231,-0.142748173375252,0.596516220243714,0.217798035743543,0.235970011124919,0.18859132092482,"Potential 1","Dawson",0.739264393618966," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"122","Subcanopy small","Subcanopy large",0.0635150544092114,-0.163666273757915,0.290696382576338,0.059183360795926,0.0678467480224968,0.115910970792884,"Potential 1","Dawson",0.454362656334254," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"162","Subcanopy small","Subcanopy small",0.202511211651481,0.0113057046552685,0.393716718647694,0.195762056851095,0.209260366451867,0.0975556227075689,"Potential 1","Dawson",0.382411013992426," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"19","Canopy large","Canopy large",-0.369167017582825,-0.784706015562721,0.0463719803970708,-0.376366600052207,-0.361967435113444,0.21201358864633,"Potential 1","Carey",0.831077995959792," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"27","Canopy small","Canopy large",-0.0668086208642779,-0.258876672498625,0.125259430770069,-0.0690298346440018,-0.0645874070845539,0.0979957045891431,"Potential 1","Carey",0.384136103268694," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"37","Subcanopy small","Canopy large",-0.0451535074870034,-0.2232402386713,0.132933223697293,-0.0475965809257538,-0.042710434048253,0.0908622467499516,"Potential 1","Carey",0.356173462368593," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"54","Canopy small","Canopy small",0.128751968386002,-0.0835310919099818,0.341035028681986,0.124949701977808,0.132554234794196,0.108309674040159,"Potential 1","Carey",0.424566120591968," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"67","Subcanopy small","Canopy small",-0.0919576411624652,-0.205612835476041,0.021697553151111,-0.0934913034231274,-0.090423978901803,0.057988409588173,"Potential 1","Carey",0.227310388627153," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"94","Subcanopy small","Subcanopy small",0.205779809787155,0.0246537158422009,0.386905903732108,0.201379360626206,0.210180258948104,0.0924129705309145,"Potential 1","Carey",0.362252187889907," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"110","Canopy large","Canopy large",-0.466053849874686,-1.09429792081604,0.162190221066671,-0.472600399258503,-0.459507300490869,0.320538579227407,"Potential 1","Dombakup",1.25648814188271," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"28","Canopy small","Canopy large",0.152063838524678,-0.117609045266518,0.421736722315874,0.148326062289256,0.1558016147601,0.137590734277947,"Potential 1","Dombakup",0.539345767582392," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"38","Subcanopy large","Canopy large",0.182332440804089,-0.0631274950366595,0.427792376644837,0.178418331561538,0.186246550046639,0.125236962401812,"Potential 1","Dombakup",0.490919871681496," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"43","Subcanopy small","Canopy large",0.0609760501026539,-0.0846235728736302,0.206575673078938,0.0583998265797616,0.0635522736255463,0.0742868869656562,"Potential 1","Dombakup",0.291199245952568," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"68","Canopy small","Canopy small",0.0826309948625401,-0.15857795556307,0.323839945288151,0.0781932973904162,0.0870686923346641,0.123068052437818,"Potential 1","Dombakup",0.482417900851221," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"73","Subcanopy large","Canopy small",-0.10341996970345,-0.255521824490797,0.0486818850838969,-0.105992855712304,-0.100847083694597,0.0776044131357041,"Potential 1","Dombakup",0.304203709574694," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"83","Subcanopy small","Canopy small",-0.0509260120697901,-0.115454838436287,0.0136028142967071,-0.0526269128003722,-0.049225111339208,0.0329234755717413,"Potential 1","Dombakup",0.129057652732994," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"114","Subcanopy large","Subcanopy large",-0.0571564696016063,-0.318162118670565,0.203849179467353,-0.0633252836102215,-0.0509876555929911,0.133168594488337,"Potential 1","Dombakup",0.522011298137918," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"123","Subcanopy small","Subcanopy large",-0.057806433457389,-0.127815757514107,0.0122028905993294,-0.0598792530980787,-0.0557336138166994,0.0357196992439366,"Potential 1","Dombakup",0.140018648113437," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"163","Subcanopy small","Subcanopy small",0.391985714905095,0.292080901899759,0.491890527910431,0.382118801965249,0.401852627844941,0.0509727800068635,"Potential 1","Dombakup",0.199809626010672," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"115","Canopy large","Canopy large",0.00139735756782188,-0.236379773436127,0.239174488571771,-0.00398349164771472,0.00677820678335849,0.121317091987151,"Potential 1","Bird",0.475554262007898," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"29","Canopy small","Canopy large",0.0728245463036161,-0.0837314790750287,0.229380571682261,0.0693040411170661,0.0763450514901661,0.0798769909108223,"Potential 1","Bird",0.31311205075729," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"39","Subcanopy large","Canopy large",0.102371756593007,-0.067890549925821,0.272634063111835,0.0981812269349347,0.10656228625108,0.0868701199929364,"Potential 1","Bird",0.340524613037656," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"44","Subcanopy small","Canopy large",0.0546815822875373,-0.0309531838127459,0.140316348387821,0.0519165381182999,0.0574466264567747,0.0436920100449597,"Potential 1","Bird",0.171269532200566," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"69","Canopy small","Canopy small",0.0199968826473967,-0.199138645832638,0.239132411127431,0.0142015251863391,0.0257922401084543,0.111805895520809,"Potential 1","Bird",0.438271056960069," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"74","Subcanopy large","Canopy small",-0.0354949511996787,-0.172190497746833,0.101200595347476,-0.0387231805714374,-0.0322667218279199,0.0697439073500287,"Potential 1","Bird",0.273391093094309," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"84","Subcanopy small","Canopy small",0.0272654385959241,-0.0602848009284686,0.114815678120317,0.0242779227784667,0.0302529544133815,0.0446693103623219,"Potential 1","Bird",0.175100479048785," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"116","Subcanopy large","Subcanopy large",-0.128072093217791,-0.371591779320503,0.11544759288492,-0.135677149973069,-0.120467036462514,0.124247020875671,"Potential 1","Bird",0.487039372205422," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"124","Subcanopy small","Subcanopy large",-0.0287176355256314,-0.111418394317068,0.0539831232658051,-0.0318217954715322,-0.0256134755797305,0.0421950400332708,"Potential 1","Bird",0.165401517582873," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"164","Subcanopy small","Subcanopy small",0.305137180348505,0.18835242398807,0.421921936708939,0.294607419198792,0.315666941498217,0.059585154258761,"Potential 1","Bird",0.23356951272087," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"117","Canopy large","Canopy large",-0.269595237321829,-0.580206974146373,0.0410164995027151,-0.277127278216223,-0.262063196427435,0.158478288006621,"Potential 1","Flowerdale",0.621223473649088," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"210","Canopy small","Canopy large",0.0453521006835135,-0.119558963220354,0.210263164587381,0.0413472793983701,0.049356921968657,0.0841398439995146,"Potential 1","Flowerdale",0.329822127807734," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"310","Subcanopy large","Canopy large",0.0194891203531342,-0.22007557798429,0.259053818690559,0.015162021442399,0.0238162192638694,0.122229132895849,"Potential 1","Flowerdale",0.479129396674849," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"45","Subcanopy small","Canopy large",0.0194541899118303,-0.097990202777246,0.136898582600907,0.0162504770757034,0.0226579027479571,0.0599217095903102,"Potential 1","Flowerdale",0.234888785378153," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"610","Canopy small","Canopy small",0.0412289894595878,-0.150007085069271,0.232465063988447,0.0340724309728064,0.0483855479463693,0.0975712186740698,"Potential 1","Flowerdale",0.382472149057717," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"75","Subcanopy large","Canopy small",0.0275215458954054,-0.144334897089634,0.199377988880445,0.0239697690356508,0.03107332275516,0.0876834698701719,"Potential 1","Flowerdale",0.34371288597008," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"85","Subcanopy small","Canopy small",-0.106226840088832,-0.188995338999732,-0.0234583411779322,-0.109104513052707,-0.103349167124957,0.0422296019537946,"Potential 1","Flowerdale",0.165536997821799," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"118","Subcanopy large","Subcanopy large",-0.186471678970313,-0.653189737320216,0.280246379379589,-0.193166946541053,-0.179776411399573,0.238125833959866,"Potential 1","Flowerdale",0.933436116699805," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"125","Subcanopy small","Subcanopy large",0.120601546873879,-0.0459097873678798,0.287112881115638,0.116491612353223,0.124711481394536,0.0849563234606244,"Potential 1","Flowerdale",0.333022668483518," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"165","Subcanopy small","Subcanopy small",0.283987703664989,0.175690560216552,0.392284847113427,0.274123788477862,0.293851618852117,0.0552546599338923,"Potential 1","Flowerdale",0.216594286896874," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"119","Canopy large","Canopy large",-0.258825328746448,-1.03755567509333,0.519905017600437,-0.265649776060214,-0.252000881432683,0.397318702021777,"Potential 1","Dip",1.55746069269377," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"211","Canopy small","Canopy large",0.145368432454132,-0.242391710130486,0.53312857503875,0.14104196907855,0.149694895829714,0.197840442805695,"Potential 1","Dip",0.775520285169236," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"311","Subcanopy large","Canopy large",0.0459083341914944,-0.221454196050047,0.313270864433036,0.0412180124280781,0.0505986559549107,0.136411960806659,"Potential 1","Dip",0.534725060483083," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"46","Subcanopy small","Canopy large",0.0286878923975027,-0.0387645019344098,0.0961402867294152,0.0275184185180498,0.0298573662769556,0.03441511928993,"Potential 1","Dip",0.134904788663825," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"611","Canopy small","Canopy small",-0.0811491232559799,-0.442029864397634,0.279731617885675,-0.0861047954424724,-0.0761934510694874,0.184126210475415,"Potential 1","Dip",0.721761482283309," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"76","Subcanopy large","Canopy small",-0.146732038720443,-0.329642538800319,0.0361784613594333,-0.150370934770368,-0.143093142670518,0.0933233985535709,"Potential 1","Dip",0.365821000159752," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"86","Subcanopy small","Canopy small",-0.00813884939690335,-0.0523676582158148,0.0360899594220081,-0.00917711267868533,-0.00710058611512137,0.0225661334431564,"Potential 1","Dip",0.0884576176378229," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"1110","Subcanopy large","Subcanopy large",-0.153866283942086,-0.448340080271299,0.140607512387126,-0.165547414623955,-0.142185153260217,0.150244493598854,"Potential 1","Dip",0.588947592658425," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"126","Subcanopy small","Subcanopy large",0.00925250389607466,-0.0407466047487631,0.0592516125409124,0.00691192407869524,0.0115930837134541,0.025510218064834,"Potential 1","Dip",0.0999982172896755," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"166","Subcanopy small","Subcanopy small",0.529440584097262,0.435519498295581,0.623361669898943,0.510761084757927,0.548120083436597,0.0479198018649926,"Potential 1","Dip",0.187842171603361," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
"120","Canopy large","Canopy large",-0.267817598812074,-0.754057342876631,0.218422145252483,-0.27648864047886,-0.259146557145287,0.248086060713337,"Potential 1","Weld",0.972479488129114," large"," large","Canopy","Canopy","Canopy large_Canopy large"," large large","within"
"212","Canopy small","Canopy large",0.346601817634622,0.0519647079211775,0.641238927348066,0.341205850339904,0.351997784929339,0.150327818285185,"Potential 1","Weld",0.589274219426888," small"," large","Canopy","Canopy","Canopy small_Canopy large","small large","within"
"312","Subcanopy large","Canopy large",0.0124684628862074,-0.23614714917823,0.261084074950645,0.00854220711159225,0.0163947186608225,0.126847030876835,"Potential 1","Weld",0.497231224128875," large"," large","Subcanopy","Canopy","Subcanopy large_Canopy large"," large large","between"
"47","Subcanopy small","Canopy large",0.0935156648090371,-0.0312171626749785,0.218248492293053,0.0911421024388415,0.0958892271792328,0.0636403671026061,"Potential 1","Weld",0.249465654968031," small"," large","Subcanopy","Canopy","Subcanopy small_Canopy large","small large","between"
"612","Canopy small","Canopy small",0.189702160777094,-0.0232769130864091,0.402681234640597,0.184118152318033,0.195286169236154,0.108664789528509,"Potential 1","Weld",0.425958147727006," small"," small","Canopy","Canopy","Canopy small_Canopy small"," small small","within"
"77","Subcanopy large","Canopy small",-0.0917266712557413,-0.247699866272898,0.0642465237614151,-0.0941991561894701,-0.0892541863220124,0.0795796230172866,"Potential 1","Weld",0.311946390034313," large"," small","Subcanopy","Canopy","Subcanopy large_Canopy small","small large","between"
"87","Subcanopy small","Canopy small",-0.0410668745034614,-0.114006504864211,0.0318727558572883,-0.0429871412921307,-0.0391466077147921,0.0372147809531645,"Potential 1","Weld",0.145879260721499," small"," small","Subcanopy","Canopy","Subcanopy small_Canopy small"," small small","between"
"1111","Subcanopy large","Subcanopy large",-0.136067378490505,-0.43454219267581,0.1624074356948,-0.142491490962507,-0.129643266018503,0.152285866750428,"Potential 1","Weld",0.596949628370611," large"," large","Subcanopy","Subcanopy","Subcanopy large_Subcanopy large"," large large","within"
"127","Subcanopy small","Subcanopy large",0.0854606471829181,-0.0243653732914333,0.195286667657269,0.0825226168883733,0.0883986774774629,0.0560347135664966,"Potential 1","Weld",0.219652040948703," small"," large","Subcanopy","Subcanopy","Subcanopy small_Subcanopy large","small large","within"
"167","Subcanopy small","Subcanopy small",0.328238776925218,0.195840373060638,0.460637180789799,0.321233796273689,0.335243757576748,0.0675514473270542,"Potential 1","Weld",0.264796807729161," small"," small","Subcanopy","Subcanopy","Subcanopy small_Subcanopy small"," small small","within"
