"","...1","from","to","alpha","mean_effect","quan_0","quan_25","quan_50","quan_75","quan_100","site","class_from","class_to","class_int","species_from","species_to","which_species","group","int","se","sig","lo","hi","range_ci"
"757",757,"Eucalyptus obliqua large","Acacia melanoxylon large",0.00431256885491455,1.02155960589669,1.01033379623656,1.01457662689913,1.02172233877686,1.02630975898594,1.03485327075797,"Supersite","large","large","large_large","Eucalyptus obliqua","Acacia melanoxylon","between","between_species_large_large","Eucalyptus obliqua large_Acacia melanoxylon large",0.252598128323145,NA,-0.489942982325608,0.500223485825575,0.990166468151183
"758",758,"Pomaderris apetala small","Eucalyptus obliqua large",0.0132180631974056,1.09523588348582,1.00296799054859,1.03694016190774,1.09314029915379,1.13411642838091,1.26088917793059,"Supersite","small","large","large_small","Pomaderris apetala","Eucalyptus obliqua","between","between_species_large_small","Pomaderris apetala small_Eucalyptus obliqua large",0.0757467898473709,NA,-0.129463367337722,0.167458592753021,0.296921960090742
"759",759,"Pomaderris apetala small","Nothofagus cunninghamii small",0.0380914425337729,1.116780879225,1.00956594637934,1.03579887542443,1.05893730286249,1.13186273530721,1.59900816106696,"Supersite","small","small","small_small","Pomaderris apetala","Nothofagus cunninghamii","between","between_species_small_small","Pomaderris apetala small_Nothofagus cunninghamii small",0.0645017485669156,NA,-0.0873822382289351,0.16545997003309,0.252842208262025
"760",760,"Pomaderris apetala small","Eucalyptus obliqua small",0.0403242981294434,1.27207970118928,1.01072567685967,1.04066953217217,1.14774986359962,1.33637927937601,2.36872927906043,"Supersite","small","small","small_small","Pomaderris apetala","Eucalyptus obliqua","between","between_species_small_small","Pomaderris apetala small_Eucalyptus obliqua small",0.0534179279449317,NA,-0.0645291378569065,0.144865291944737,0.209394429801644
"761",761,"Eucalyptus obliqua small","Eucalyptus obliqua small",0.0410099192860248,0.534684137461395,0.236365451048422,0.30371134742906,0.458503491051348,0.835776787561136,0.973990156544325,"Supersite","small","small","small_small","Eucalyptus obliqua","Eucalyptus obliqua","within","within_species_small_small","Eucalyptus obliqua small_Eucalyptus obliqua small",0.123134347097829,NA,-0.197759325767461,0.284918445375738,0.482677771143199
"762",762,"Pomaderris apetala small","Acacia melanoxylon large",0.0560295987500964,1.69241036370315,1.10005697143321,1.29266240063217,1.43139000341622,1.88449128731172,3.08494214289456,"Supersite","small","large","large_small","Pomaderris apetala","Acacia melanoxylon","between","between_species_large_small","Pomaderris apetala small_Acacia melanoxylon large",0.0834618321014325,NA,-0.106622316328298,0.220542053676775,0.327164370005073
"763",763,"Nothofagus cunninghamii small","Eucalyptus obliqua small",0.0608191009299256,1.49012421968516,1.00718981118983,1.16421430070228,1.45504575200411,1.79038285457199,2.15691006280864,"Supersite","small","small","small_small","Nothofagus cunninghamii","Eucalyptus obliqua","between","between_species_small_small","Nothofagus cunninghamii small_Eucalyptus obliqua small",0.126772421542723,NA,-0.188029502451553,0.308909258461782,0.496938760913335
"764",764,"Eucalyptus obliqua small","Nothofagus cunninghamii large",0.0711002445411419,1.62477678421656,1.10954899436371,1.31444545552328,1.62348748888018,1.90275901966771,2.13667549342051,"Supersite","small","large","large_small","Eucalyptus obliqua","Nothofagus cunninghamii","between","between_species_large_small","Eucalyptus obliqua small_Nothofagus cunninghamii large",0.19198945968338,NA,-0.30936005829558,0.443224794485879,0.752584852781459
"765",765,"Pomaderris apetala small","Acacia melanoxylon small",0.0816512456863509,1.95524192450266,1.01956590654281,1.33015786936368,1.75004180479263,2.35119714193058,4.05776988563515,"Supersite","small","small","small_small","Pomaderris apetala","Acacia melanoxylon","between","between_species_small_small","Pomaderris apetala small_Acacia melanoxylon small",0.0917978694705515,NA,-0.0970114002005652,0.262829635839015,0.35984103603958
"766",766,"Nothofagus cunninghamii large","Pomaderris apetala large",0.0954735754838382,1.30786750862438,1.01321824704457,1.13758849335146,1.2090838776094,1.35759286656459,2.54361312288936,"Supersite","large","large","large_large","Nothofagus cunninghamii","Pomaderris apetala","between","between_species_large_large","Nothofagus cunninghamii large_Pomaderris apetala large",0.380158839014647,NA,-0.643705600986945,0.846489664759592,1.49019526574654
"767",767,"Eucalyptus obliqua small","Eucalyptus obliqua large",0.116796866756506,2.0444068408641,1.24731245783369,1.5112225982134,1.76629865788953,2.47631043101215,4.21923069899682,"Supersite","small","large","large_small","Eucalyptus obliqua","Eucalyptus obliqua","within","within_species_large_small","Eucalyptus obliqua small_Eucalyptus obliqua large",0.148302242205707,NA,-0.181119549261079,0.400214557838362,0.581334107099441
"768",768,"Nothofagus cunninghamii small","Nothofagus cunninghamii small",0.125694939816284,0.567914949850462,0.0661924652441314,0.140921720306628,0.22779870033242,0.741601549139197,2.31555895047761,"Supersite","small","small","small_small","Nothofagus cunninghamii","Nothofagus cunninghamii","within","within_species_small_small","Nothofagus cunninghamii small_Nothofagus cunninghamii small",0.156232933869711,NA,-0.179280096594933,0.43314175057239,0.612421847167324
"769",769,"Eucalyptus obliqua large","Pomaderris apetala large",0.189074513968299,3.12841107429775,2.10478697077155,2.75376518540847,2.98447669216076,3.27364475248506,5.31285057978504,"Supersite","large","large","large_large","Eucalyptus obliqua","Pomaderris apetala","between","between_species_large_large","Eucalyptus obliqua large_Pomaderris apetala large",0.261535449803351,NA,-0.329455754987118,0.695744369602984,1.0252001245901
"770",770,"Acacia melanoxylon small","Acacia melanoxylon large",0.223006227444161,4.18767358298972,1.96298128467628,3.59677042152482,4.11196413252396,4.60503228632664,7.85626989785794,"Supersite","small","large","large_small","Acacia melanoxylon","Acacia melanoxylon","within","within_species_large_small","Acacia melanoxylon small_Acacia melanoxylon large",0.267521884306207,NA,-0.298017409581426,0.750649107051486,1.04866651663291
"771",771,"Acacia melanoxylon small","Eucalyptus obliqua large",0.223530481398767,3.19053861355878,1.34716952190815,2.18616484182508,3.16108320349573,4.19013694395532,5.55367742778979,"Supersite","small","large","large_small","Acacia melanoxylon","Eucalyptus obliqua","between","between_species_large_small","Acacia melanoxylon small_Eucalyptus obliqua large",0.244790792886863,NA,-0.25473179325536,0.704830482355149,0.959562275610508
"772",772,"Nothofagus cunninghamii large","Acacia melanoxylon large",0.232432940475393,2.65156094564138,1.05854417510151,1.18177891436063,1.71745015696399,2.85382704896694,9.81582876311262,"Supersite","large","large","large_large","Nothofagus cunninghamii","Acacia melanoxylon","between","between_species_large_large","Nothofagus cunninghamii large_Acacia melanoxylon large",0.403635141836604,NA,-0.547512691392403,1.03470799039652,1.58222068178892
"773",773,"Eucalyptus obliqua small","Acacia melanoxylon small",0.236039104084378,4.19754604590856,1.6891305594389,2.09205211205007,2.84369038377364,4.61171444773179,17.5515954444666,"Supersite","small","small","small_small","Eucalyptus obliqua","Acacia melanoxylon","between","between_species_small_small","Eucalyptus obliqua small_Acacia melanoxylon small",0.171523448404993,NA,-0.0992468199393357,0.573112742816464,0.6723595627558
"774",774,"Acacia melanoxylon small","Pomaderris apetala large",0.314523079443991,11.0779819230167,6.04970589897645,8.4370071670906,10.0164338005213,11.5073650511092,25.8394403043053,"Supersite","small","large","large_small","Acacia melanoxylon","Pomaderris apetala","between","between_species_large_small","Acacia melanoxylon small_Pomaderris apetala large",0.309640963570864,NA,-0.297813648181451,0.915956625292893,1.21377027347434
"775",775,"Nothofagus cunninghamii small","Eucalyptus obliqua large",0.339734940321123,30.7223991688123,1.02805663633818,1.23161368023256,3.63829334770426,37.2789058285752,300.133644187584,"Supersite","small","large","large_small","Nothofagus cunninghamii","Eucalyptus obliqua","between","between_species_large_small","Nothofagus cunninghamii small_Eucalyptus obliqua large",0.219288467741784,NA,-0.0822394433925657,0.777355554605175,0.859594997997741
"776",776,"Pomaderris apetala small","Pomaderris apetala small",0.482509175172793,35.1550891266325,2.74388586225719,13.7228878249261,25.1182697277678,38.1758987242765,207.259914281334,"Supersite","small","small","small_small","Pomaderris apetala","Pomaderris apetala","within","within_species_small_small","Pomaderris apetala small_Pomaderris apetala small",0.0685160828652728,1,0.351472396239062,0.620050505794456,0.268578109555393
"777",777,"Nothofagus cunninghamii small","Nothofagus cunninghamii large",0.526591624559387,369.36825860531,2.61551579973724,22.0428624065946,81.3466522802252,768.596758964245,1633.0552008948,"Supersite","small","large","large_small","Nothofagus cunninghamii","Nothofagus cunninghamii","within","within_species_large_small","Nothofagus cunninghamii small_Nothofagus cunninghamii large",0.214966948753954,1,0.113330279930569,0.955985234779005,0.842654954848436
"778",778,"Acacia melanoxylon small","Nothofagus cunninghamii large",0.549583545567121,17.9597764070425,2.55473114187008,6.80863433519824,11.5036457027156,22.3432333289872,117.121451104099,"Supersite","small","large","large_small","Acacia melanoxylon","Nothofagus cunninghamii","between","between_species_large_small","Acacia melanoxylon small_Nothofagus cunninghamii large",0.253204318673492,1,0.0473624385979081,1.039905129258,0.992542690660092
"779",779,"Acacia dealbata large","Acacia dealbata large",-0.429435148451128,0.521869748418325,0.175417535037227,0.293563667328139,0.476732186154753,0.614353857379417,1.35923450837325,"Mackenzie","large","large","large_large","Acacia dealbata","Acacia dealbata","within","within_species_large_large","Acacia dealbata large_Acacia dealbata large",0.430312084426955,NA,-1.27265175000822,0.414140625170157,1.68679237517838
"780",780,"Leptospermum lanigerum large","Acacia dealbata small",-0.275435695909092,0.635840543001303,0.179329372386819,0.44711225467756,0.663801192646669,0.792150775590091,0.924485944928963,"Mackenzie","large","small","large_small","Leptospermum lanigerum","Acacia dealbata","between","between_species_large_small","Leptospermum lanigerum large_Acacia dealbata small",0.15676802161714,NA,-0.575789224641123,0.0387301279532585,0.614519352594382
"781",781,"Leptospermum lanigerum large","Acacia dealbata large",-0.230067067117661,0.593827771014005,0.232694329420194,0.438085670018969,0.626345352759688,0.741283632691118,0.875525522225093,"Mackenzie","large","large","large_large","Leptospermum lanigerum","Acacia dealbata","between","between_species_large_large","Leptospermum lanigerum large_Acacia dealbata large",0.176793699451315,NA,-0.579671254914507,0.113347312321846,0.693018567236353
"782",782,"Acacia dealbata large","Eucalyptus delegatensis large",-0.151050029960811,0.739864853746496,0.475823547744036,0.670657442240832,0.773904261679335,0.804967201476658,0.884736732614695,"Mackenzie","large","large","large_large","Acacia dealbata","Eucalyptus delegatensis","between","between_species_large_large","Acacia dealbata large_Eucalyptus delegatensis large",0.101756257485133,NA,-0.350126595382993,0.0487506043618961,0.398877199744889
"783",783,"Leptospermum lanigerum large","Eucalyptus delegatensis large",-0.140143262997567,0.790419677438124,0.572949140094068,0.709456676117955,0.792895083213948,0.875977762830827,0.972031250748717,"Mackenzie","large","large","large_large","Leptospermum lanigerum","Eucalyptus delegatensis","between","between_species_large_large","Leptospermum lanigerum large_Eucalyptus delegatensis large",0.0755657600258874,NA,-0.290537575195537,0.00567476103473438,0.296212336230271
"784",784,"Acacia dealbata large","Eucalyptus delegatensis small",-0.130793900412904,0.781840904325884,0.495262617076113,0.736109301340552,0.799962640160684,0.835250543162785,0.915212050128401,"Mackenzie","large","small","large_small","Acacia dealbata","Eucalyptus delegatensis","between","between_species_large_small","Acacia dealbata large_Eucalyptus delegatensis small",0.07281291239501,NA,-0.274709450968809,0.0107119208385702,0.285421371807379
"785",785,"Eucalyptus delegatensis large","Eucalyptus delegatensis large",-0.112930461544075,0.706727879195648,0.394877182422448,0.622514438916485,0.701315024542054,0.796084565491649,1.05593707580722,"Mackenzie","large","large","large_large","Eucalyptus delegatensis","Eucalyptus delegatensis","within","within_species_large_large","Eucalyptus delegatensis large_Eucalyptus delegatensis large",0.116541440234712,NA,-0.343954157173832,0.112879893959095,0.456834051132927
"786",786,"Acacia dealbata small","Eucalyptus delegatensis large",-0.111391278319821,0.678288840493885,0.424611864862646,0.635169839488037,0.682536094104973,0.738828043820313,0.874288553970815,"Mackenzie","small","large","large_small","Acacia dealbata","Eucalyptus delegatensis","between","between_species_large_small","Acacia dealbata small_Eucalyptus delegatensis large",0.0945652159306592,NA,-0.302253637707372,0.0684351971213189,0.370688834828691
"787",787,"Acacia dealbata small","Acacia dealbata small",-0.082742899226287,0.635332679850804,0.404822085051878,0.507347295618193,0.661024411292515,0.7571756659599,0.850602403600616,"Mackenzie","small","small","small_small","Acacia dealbata","Acacia dealbata","within","within_species_small_small","Acacia dealbata small_Acacia dealbata small",0.187722631341697,NA,-0.446018976594723,0.28984021643091,0.735859193025633
"788",788,"Nematolepis squamea subsp squamea small","Eucalyptus delegatensis small",-0.0596138331127241,0.833417429803484,0.562169241239523,0.786139960079564,0.861379612034743,0.89268423091341,0.944640777798674,"Mackenzie","small","small","small_small","Nematolepis squamea","Eucalyptus delegatensis","between","between_species_small_small","Nematolepis squamea subsp squamea small_Eucalyptus delegatensis small",0.0442431702915851,NA,-0.146867558326189,0.0265624823405697,0.173430040666759
"789",789,"Leptospermum lanigerum large","Eucalyptus delegatensis small",-0.0491518974373373,0.920378091307422,0.723464143929325,0.885355220189144,0.932711691445846,0.967585585264562,0.990470106781673,"Mackenzie","large","small","large_small","Leptospermum lanigerum","Eucalyptus delegatensis","between","between_species_large_small","Leptospermum lanigerum large_Eucalyptus delegatensis small",0.0623087074373116,NA,-0.175541072244556,0.0687045727561915,0.244245645000748
"790",790,"Leptospermum lanigerum small","Eucalyptus delegatensis small",-0.0464974052905583,0.884457802644147,0.656977916099666,0.862866842262563,0.900735938753975,0.926490804864826,0.965590861975826,"Mackenzie","small","small","small_small","Leptospermum lanigerum","Eucalyptus delegatensis","between","between_species_small_small","Leptospermum lanigerum small_Eucalyptus delegatensis small",0.0444155348873865,NA,-0.131686682165853,0.0424190153008666,0.17410569746672
"791",791,"Leptospermum lanigerum small","Nematolepis squamea subsp squamea small",-0.0438217095458033,0.874891723616324,0.60338719878088,0.830162146059029,0.911223871226204,0.939547022632187,0.95735385111171,"Mackenzie","small","small","small_small","Leptospermum lanigerum","Nematolepis squamea","between","between_species_small_small","Leptospermum lanigerum small_Nematolepis squamea subsp squamea small",0.0535492554537888,NA,-0.149959628632553,0.0599495955441693,0.209909224176722
"792",792,"Acacia dealbata large","Nematolepis squamea subsp squamea small",-0.0228710349919709,0.944516777667482,0.885080929028524,0.927404767642649,0.946885834369693,0.974020684447151,0.980206934399973,"Mackenzie","large","small","large_small","Acacia dealbata","Nematolepis squamea","between","between_species_large_small","Acacia dealbata large_Nematolepis squamea subsp squamea small",0.116880642697165,NA,-0.253199856827889,0.204963843524786,0.458163700352675
"793",793,"Leptospermum lanigerum small","Eucalyptus delegatensis large",-0.016430306658264,0.953582775671057,0.83374572813209,0.950752037517886,0.964809842846719,0.976537929568451,0.984860589996277,"Mackenzie","small","large","large_small","Leptospermum lanigerum","Eucalyptus delegatensis","between","between_species_large_small","Leptospermum lanigerum small_Eucalyptus delegatensis large",0.0536767800814266,NA,-0.119605705271377,0.0908034062599688,0.210409111531346
"794",794,"Eucalyptus delegatensis small","Eucalyptus delegatensis large",0.0167329243116695,1.11920374711541,1.01449468671952,1.08715750616507,1.11019303982247,1.14089983010485,1.28770882491507,"Mackenzie","small","large","large_small","Eucalyptus delegatensis","Eucalyptus delegatensis","within","within_species_large_small","Eucalyptus delegatensis small_Eucalyptus delegatensis large",0.0472775015035049,NA,-0.0735246220935766,0.111799778358239,0.185324400451816
"795",795,"Acacia dealbata small","Leptospermum lanigerum small",0.0227912794396305,1.1015912875527,1.03595889269163,1.07004650178492,1.10945154503018,1.12811990305725,1.2030022860177,"Mackenzie","small","small","small_small","Acacia dealbata","Leptospermum lanigerum","between","between_species_small_small","Acacia dealbata small_Leptospermum lanigerum small",0.0807588921549979,NA,-0.137551443594492,0.179017596515808,0.3165690401103
"796",796,"Nematolepis squamea subsp squamea small","Leptospermum lanigerum large",0.03292907856212,1.15737917557733,1.03231489840489,1.06113640927211,1.11806306085254,1.16749294668015,1.44626633174179,"Mackenzie","small","large","large_small","Nematolepis squamea","Leptospermum lanigerum","between","between_species_large_small","Nematolepis squamea subsp squamea small_Leptospermum lanigerum large",0.101523777587432,NA,-0.167895563703671,0.230070331587972,0.397965895291643
"797",797,"Eucalyptus delegatensis small","Acacia dealbata small",0.045211979298373,1.49644482336823,1.10228070616279,1.36853107341355,1.48151344538231,1.61840197420434,1.9183623836783,"Mackenzie","small","small","small_small","Eucalyptus delegatensis","Acacia dealbata","between","between_species_small_small","Eucalyptus delegatensis small_Acacia dealbata small",0.0726438170080375,NA,-0.0958517629190938,0.188906767151449,0.284758530070543
"798",798,"Leptospermum lanigerum large","Leptospermum lanigerum large",0.0687015335239542,2.73402793484266,1.75659136057484,2.52901576111905,2.82776278058744,3.01051864086417,3.36523623884548,"Mackenzie","large","large","large_large","Leptospermum lanigerum","Leptospermum lanigerum","within","within_species_large_large","Leptospermum lanigerum large_Leptospermum lanigerum large",0.157015138509169,NA,-0.239230658213082,0.376257374797996,0.615488033011078
"799",799,"Acacia dealbata small","Acacia dealbata large",0.0939925207177953,1.70485581039323,1.34285828169862,1.50755139189734,1.61705384742657,1.80221164298743,2.43350828772618,"Mackenzie","small","large","large_small","Acacia dealbata","Acacia dealbata","within","within_species_large_small","Acacia dealbata small_Acacia dealbata large",0.16733353335802,NA,-0.233216595197265,0.422718802377835,0.6559353975751
"800",800,"Eucalyptus delegatensis large","Nematolepis squamea subsp squamea small",0.112553779674836,2.55579451175178,1.51512355804962,2.18707917499933,2.46081524469186,2.82164967227012,4.45541610741138,"Mackenzie","large","small","large_small","Eucalyptus delegatensis","Nematolepis squamea","between","between_species_large_small","Eucalyptus delegatensis large_Nematolepis squamea subsp squamea small",0.0709330666614539,NA,-0.0230385381649011,0.255013973773956,0.278052511938857
"801",801,"Leptospermum lanigerum small","Leptospermum lanigerum large",0.126721052762376,2.39017128894939,1.43430722519576,1.69830496277232,1.746378135194,2.08020668438474,5.75374865977861,"Mackenzie","small","large","large_small","Leptospermum lanigerum","Leptospermum lanigerum","within","within_species_large_small","Leptospermum lanigerum small_Leptospermum lanigerum large",0.0818677168758583,NA,-0.0346930120570707,0.286222541089338,0.320915553146408
"802",802,"Leptospermum lanigerum small","Acacia dealbata large",0.147187866095585,2.800295845784,1.18924650736611,1.34638235190718,1.68703795639789,3.55213870682252,8.79700035109291,"Mackenzie","small","large","large_small","Leptospermum lanigerum","Acacia dealbata","between","between_species_large_small","Leptospermum lanigerum small_Acacia dealbata large",0.137735104352811,NA,-0.125064258235839,0.414847429640912,0.539911687876751
"803",803,"Eucalyptus delegatensis small","Eucalyptus delegatensis small",0.206089096268782,5.43352693528872,2.05683471734224,4.18518259975603,5.10304045544105,6.49020745618074,10.4415247489157,"Mackenzie","small","small","small_small","Eucalyptus delegatensis","Eucalyptus delegatensis","within","within_species_small_small","Eucalyptus delegatensis small_Eucalyptus delegatensis small",0.0773215730158581,1,0.0457214634425089,0.348816460120641,0.303094996678132
"804",804,"Nematolepis squamea subsp squamea small","Acacia dealbata small",0.217026460006291,3.90993083439187,1.28306798809693,1.83955495258477,2.33518077925877,3.52245823761331,15.4258600871047,"Mackenzie","small","small","small_small","Nematolepis squamea","Acacia dealbata","between","between_species_small_small","Nematolepis squamea subsp squamea small_Acacia dealbata small",0.0999512833635034,1,0.0220670083821735,0.413868839584222,0.391801831202048
"805",805,"Leptospermum lanigerum small","Leptospermum lanigerum small",0.309781664434441,7.48877407245304,1.20466647471336,2.68221609279261,4.45160538963249,11.0827240917521,21.3621398382232,"Mackenzie","small","small","small_small","Leptospermum lanigerum","Leptospermum lanigerum","within","within_species_small_small","Leptospermum lanigerum small_Leptospermum lanigerum small",0.0696769448453115,1,0.178304961301719,0.451433566200907,0.273128604899188
"806",806,"Nematolepis squamea subsp squamea small","Nematolepis squamea subsp squamea small",0.343551735217155,3.1922268732663,0.906715424775494,1.81624164709,2.60265567000961,4.13864050224799,7.58384932356851,"Mackenzie","small","small","small_small","Nematolepis squamea","Nematolepis squamea","within","within_species_small_small","Nematolepis squamea subsp squamea small_Nematolepis squamea subsp squamea small",0.0985333199326235,1,0.15328580944228,0.539529326132489,0.386243516690209
"807",807,"Eucalyptus delegatensis large","Eucalyptus delegatensis large",-0.406681850400738,0.0153370378762717,0.00114057957424911,0.00406306825608226,0.00820758586415934,0.0153165636424712,0.206612193967352,"MtMaurice","large","large","large_large","Eucalyptus delegatensis","Eucalyptus delegatensis","within","within_species_large_large","Eucalyptus delegatensis large_Eucalyptus delegatensis large",0.187164802098227,1,-0.751217170888211,-0.0175446283160283,0.733672542572183
"808",808,"Eucalyptus dalrympleana large","Eucalyptus delegatensis small",-0.274103500502448,0.697087177001194,0.157352522244354,0.566583977354,0.760578977141309,0.875940980181311,0.96669070262627,"MtMaurice","large","small","large_small","Eucalyptus dalrympleana","Eucalyptus delegatensis","between","between_species_large_small","Eucalyptus dalrympleana large_Eucalyptus delegatensis small",0.0803685710921883,1,-0.418781586314894,-0.103742576655622,0.315039009659272
"809",809,"Eucalyptus dalrympleana large","Eucalyptus dalrympleana large",-0.211426761391514,0.426586308534296,0.21647021096142,0.281936015549131,0.37482898246991,0.480626638952412,1.23605047822712,"MtMaurice","large","large","large_large","Eucalyptus dalrympleana","Eucalyptus dalrympleana","within","within_species_large_large","Eucalyptus dalrympleana large_Eucalyptus dalrympleana large",0.205614289155705,NA,-0.593386155928325,0.212607046975648,0.805993202903972
"810",810,"Acacia dealbata small","Eucalyptus dalrympleana large",-0.114808310085344,0.807114101501748,0.365874387798227,0.766287680773542,0.798737447110858,0.893495981014856,0.984860058841116,"MtMaurice","small","large","large_small","Acacia dealbata","Eucalyptus dalrympleana","between","between_species_large_small","Acacia dealbata small_Eucalyptus dalrympleana large",0.146053079130298,NA,-0.402028036274061,0.170489513579063,0.572517549853124
"811",811,"Acacia dealbata small","Eucalyptus delegatensis small",-0.036393018802242,0.928711802055813,0.789185279187795,0.899588686844488,0.940469613630894,0.961308386835674,0.993357317211313,"MtMaurice","small","small","small_small","Acacia dealbata","Eucalyptus delegatensis","between","between_species_small_small","Acacia dealbata small_Eucalyptus delegatensis small",0.0620757795778728,NA,-0.158599639084536,0.0847329454852192,0.243332584569755
"812",812,"Eucalyptus dalrympleana small","Eucalyptus delegatensis small",-0.00585672062426298,0.981341774146954,0.945775827890319,0.973817320050086,0.983464159265175,0.990331531531448,0.997971479557472,"MtMaurice","small","small","small_small","Eucalyptus dalrympleana","Eucalyptus delegatensis","between","between_species_small_small","Eucalyptus dalrympleana small_Eucalyptus delegatensis small",0.0499985539585019,NA,-0.107248626856898,0.0887421032185948,0.195990730075493
"813",813,"Eucalyptus delegatensis large","Eucalyptus dalrympleana small",0.00429756398440597,1.03786333024178,1.01878798031608,1.03273085913547,1.0378572622787,1.04189300910726,1.05818862102657,"MtMaurice","large","small","large_small","Eucalyptus delegatensis","Eucalyptus dalrympleana","between","between_species_large_small","Eucalyptus delegatensis large_Eucalyptus dalrympleana small",0.0875777607778335,NA,-0.167464381614223,0.175834132328213,0.343298513942436
"814",814,"Eucalyptus dalrympleana small","Acacia dealbata small",0.00512511109974854,1.02895601728034,1.01412542906817,1.0220596129951,1.03056440258926,1.03892083330399,1.04581051827688,"MtMaurice","small","small","small_small","Eucalyptus dalrympleana","Acacia dealbata","between","between_species_small_small","Eucalyptus dalrympleana small_Acacia dealbata small",0.0885808312155688,NA,-0.167729499792299,0.179500978013973,0.347230477806273
"815",815,"Eucalyptus dalrympleana small","Eucalyptus dalrympleana large",0.0186311236368991,1.09681902623656,1.04176579375053,1.06197634113995,1.0816959715234,1.1288631608695,1.16582300481121,"MtMaurice","small","large","large_small","Eucalyptus dalrympleana","Eucalyptus dalrympleana","within","within_species_large_small","Eucalyptus dalrympleana small_Eucalyptus dalrympleana large",0.106716527894254,NA,-0.194717943151471,0.223603159304331,0.418321102455802
"816",816,"Eucalyptus delegatensis small","Eucalyptus delegatensis large",0.156400516413204,3.34547811642361,1.26009843907478,2.27447419978181,3.03361730664177,3.97785845975227,10.9411748991619,"MtMaurice","small","large","large_small","Eucalyptus delegatensis","Eucalyptus delegatensis","within","within_species_large_small","Eucalyptus delegatensis small_Eucalyptus delegatensis large",0.0778475845688956,NA,-0.00765371267427203,0.297503211402671,0.305156924076943
"817",817,"Eucalyptus delegatensis large","Acacia dealbata small",0.163380344468546,7.30375337092261,3.35642663077485,4.93660659502392,6.82005464655964,9.11383170494559,13.3974052864149,"MtMaurice","large","small","large_small","Eucalyptus delegatensis","Acacia dealbata","between","between_species_large_small","Eucalyptus delegatensis large_Acacia dealbata small",0.122808016192461,NA,-0.0765308135667168,0.404867763933355,0.481398577500072
"818",818,"Eucalyptus delegatensis small","Eucalyptus delegatensis small",0.190138617691667,1.60729419613505,0.680151655815704,1.23831749173995,1.58062692696828,1.8943140712647,2.8172851370628,"MtMaurice","small","small","small_small","Eucalyptus delegatensis","Eucalyptus delegatensis","within","within_species_small_small","Eucalyptus delegatensis small_Eucalyptus delegatensis small",0.0780171554525919,1,0.0596133861223608,0.365435015849046,0.305821629726685
"819",819,"Eucalyptus dalrympleana small","Eucalyptus dalrympleana small",0.215041528659241,3.02498062435355,1.5417715587279,2.37737508867424,2.88974314362924,3.69209115996074,5.02701999815579,"MtMaurice","small","small","small_small","Eucalyptus dalrympleana","Eucalyptus dalrympleana","within","within_species_small_small","Eucalyptus dalrympleana small_Eucalyptus dalrympleana small",0.0959313870305816,1,0.0196264739241033,0.395670601057929,0.376044127133825
"820",820,"Eucalyptus delegatensis large","Eucalyptus dalrympleana large",0.225965021904322,9.84137451432867,3.06208432632369,6.45543891245468,7.61328581098924,9.57802327994184,38.6212320367014,"MtMaurice","large","large","large_large","Eucalyptus delegatensis","Eucalyptus dalrympleana","between","between_species_large_large","Eucalyptus delegatensis large_Eucalyptus dalrympleana large",0.136764932933002,NA,-0.0515805775878576,0.484528108205583,0.536108685793441
"821",821,"Acacia dealbata small","Acacia dealbata small",0.280929512306478,2.38216211973656,1.07235333060932,1.2903400179795,2.14465636149843,2.78633369528119,5.0275164572077,"MtMaurice","small","small","small_small","Acacia dealbata","Acacia dealbata","within","within_species_small_small","Acacia dealbata small_Acacia dealbata small",0.151860967627083,NA,-0.0181010561524259,0.577182998260547,0.595284054412973
"822",822,"Eucalyptus delegatensis large","Eucalyptus delegatensis large",-0.35308768553818,0.0782657036281711,0.020564286654842,0.0427782775455487,0.060845715225812,0.103577903884016,0.261321787601299,"BenRidge","large","large","large_large","Eucalyptus delegatensis","Eucalyptus delegatensis","within","within_species_large_large","Eucalyptus delegatensis large_Eucalyptus delegatensis large",0.128494908287095,1,-0.597372654462421,-0.0936818695834558,0.503690784878965
"823",823,"Tasmannia lanceolata small","Acacia dealbata small",-0.127154363957044,0.694001341394051,0.188981702329088,0.631232958643956,0.736089089615361,0.794936880267158,0.927184152361748,"BenRidge","small","small","small_small","Tasmannia lanceolata","Acacia dealbata","between","between_species_small_small","Tasmannia lanceolata small_Acacia dealbata small",0.0444592766396335,1,-0.21333768207523,-0.0390605200904605,0.174277161984769
"824",824,"Acacia dealbata large","Tasmannia lanceolata small",-0.110324179136011,0.826149447434847,0.41922233294242,0.818941067521409,0.883147075093441,0.896057317252699,0.913260237425857,"BenRidge","large","small","large_small","Acacia dealbata","Tasmannia lanceolata","between","between_species_large_small","Acacia dealbata large_Tasmannia lanceolata small",0.0656048961621872,NA,-0.241623618847986,0.0155428485267678,0.257166467374754
"825",825,"Acacia dealbata large","Eucalyptus delegatensis large",-0.0686140788695042,0.832749451500185,0.586036086541276,0.781160657280003,0.839091486981316,0.899628728482014,0.954007355905197,"BenRidge","large","large","large_large","Acacia dealbata","Eucalyptus delegatensis","between","between_species_large_large","Acacia dealbata large_Eucalyptus delegatensis large",0.09019090710866,NA,-0.243564345406179,0.109977513925764,0.353541859331942
